time,05_pet_mm_month
2082-12-01,6.982693792262762
2083-01-01,8.937191450399961
2083-02-01,17.318609381190974
2083-03-01,44.20628596300233
2083-04-01,79.22703858216208
2083-05-01,108.00601023892011
2083-06-01,121.18805061028124
2083-07-01,123.45657526614114
2083-08-01,108.80283429737558
2083-09-01,68.08600167627476
2083-10-01,33.33107243095089
2083-11-01,12.55345902946071
2083-12-01,7.569651641054077
2084-01-01,9.621784036968034
2084-02-01,16.728637354239297
2084-03-01,54.9460569923668
2084-04-01,96.48502675325153
2084-05-01,126.0498421937318
2084-06-01,115.93126207344753
2084-07-01,151.1218383240462
2084-08-01,113.37063293621101
2084-09-01,73.5869129582695
2084-10-01,37.75913623944603
2084-11-01,11.089867284605887
2084-12-01,7.797695598011184
2085-01-01,12.425520241757818
2085-02-01,18.11293313187874
2085-03-01,53.45910297737061
2085-04-01,75.97998903520926
2085-05-01,120.53508182635576
2085-06-01,130.60171170849077
2085-07-01,152.14717768975493
2085-08-01,148.96601707794642
2085-09-01,78.44587743419493
2085-10-01,37.013120052881476
2085-11-01,13.581846346422179
2085-12-01,7.496679503662336
2086-01-01,8.149549425031381
2086-02-01,15.147020233850531
2086-03-01,41.62794526148236
2086-04-01,104.78294006682418
2086-05-01,117.9678475412948
2086-06-01,147.46385391545334
2086-07-01,132.99808712888995
2086-08-01,123.34900149057212
2086-09-01,83.58809669788859
2086-10-01,35.76302310358999
2086-11-01,14.43591982469227
2086-12-01,7.253918883903647
2087-01-01,8.812443212991939
2087-02-01,17.48560381247746
2087-03-01,39.705366699936654
2087-04-01,85.04292853063242
2087-05-01,119.56180597829135
2087-06-01,118.1458450204448
2087-07-01,133.35872137585923
2087-08-01,107.57512879275565
2087-09-01,69.09516983330356
2087-10-01,33.267473036766646
2087-11-01,10.937337835466622
2087-12-01,6.919118935182703
2088-01-01,8.808138343015074
2088-02-01,19.736841281808974
2088-03-01,43.5935325890064
2088-04-01,75.23858836757576
2088-05-01,123.29711120010886
2088-06-01,131.60021111120884
2088-07-01,127.55793518758435
2088-08-01,109.831142977621
2088-09-01,66.89995903111632
2088-10-01,32.60711450164233
2088-11-01,12.687784992757804
2088-12-01,7.381699827760201
2089-01-01,10.532312558816303
2089-02-01,18.608880058582987
2089-03-01,58.75508892460813
2089-04-01,100.69256166185464
2089-05-01,119.52273922346656
2089-06-01,145.5222372407051
2089-07-01,150.36957164776803
2089-08-01,129.54106481463754
2089-09-01,79.11459333974149
2089-10-01,38.85263203941932
2089-11-01,16.480858879724085
2089-12-01,6.264439867700947
2090-01-01,7.115370218714805
2090-02-01,15.282981716655366
2090-03-01,39.851363670322996
2090-04-01,73.56872736821725
2090-05-01,109.39974315841516
2090-06-01,135.65474431837586
2090-07-01,141.0924024328548
2090-08-01,114.70890131153512
2090-09-01,75.4029102211852
2090-10-01,36.79485689584027
2090-11-01,13.789980126738932
2090-12-01,6.077381985429457
2091-01-01,8.294873442713765
2091-02-01,19.711044234578676
2091-03-01,49.53701263987071
2091-04-01,86.64558780169591
2091-05-01,132.70788848801843
2091-06-01,122.22497022864228
2091-07-01,145.01890743171765
2091-08-01,111.70979026686472
2091-09-01,71.99611268796652
2091-10-01,36.50820853501047
2091-11-01,13.253423896064351
2091-12-01,6.007996695527547
2092-01-01,11.552804849626012
2092-02-01,17.943410069279572
2092-03-01,48.82372411125042
2092-04-01,82.29720752932833
2092-05-01,115.0809828964988
2092-06-01,121.47678380183868
2092-07-01,137.7316768047638
2092-08-01,120.77796880153004
2092-09-01,74.5722760192515
2092-10-01,41.97612661631896
2092-11-01,14.67141303236846
2092-12-01,8.164943504167217
2093-01-01,9.843640354659119
2093-02-01,14.258039337478333
2093-03-01,44.30928548332552
2093-04-01,77.07383168270779
2093-05-01,133.7493981598759
2093-06-01,115.1871948126841
2093-07-01,167.34215635561543
2093-08-01,127.30821348985987
2093-09-01,68.46573477933939
2093-10-01,34.011867839224344
2093-11-01,13.526123508449388
2093-12-01,7.374025954813688
2094-01-01,8.146758960271482
2094-02-01,13.634236861953621
2094-03-01,46.27088923945549
2094-04-01,95.13785729478703
2094-05-01,138.07101204074235
2094-06-01,147.0416689254999
2094-07-01,140.83023244926528
2094-08-01,118.34524234060129
2094-09-01,78.23495669962041
2094-10-01,39.490468050670046
2094-11-01,14.000840773504134
2094-12-01,6.7268141235390155
2095-01-01,8.324620851280924
2095-02-01,14.372190634409778
2095-03-01,42.12756867620682
2095-04-01,82.82759963446212
2095-05-01,133.28974705327371
2095-06-01,129.2776423176672
2095-07-01,138.51426801885202
2095-08-01,110.67658855703027
2095-09-01,73.39499093058454
2095-10-01,41.464653527507686
2095-11-01,13.28475675875916
2095-12-01,8.303751544989082
2096-01-01,10.895984650933677
2096-02-01,17.75812141035364
2096-03-01,47.344851560508836
2096-04-01,86.69892573478309
2096-05-01,123.36786750674743
2096-06-01,145.38808873139413
2096-07-01,147.8762415138108
2096-08-01,113.36081229903685
2096-09-01,73.46531306393724
2096-10-01,32.230490021894184
2096-11-01,12.614117799817919
2096-12-01,6.934317826470286
2097-01-01,8.716130438066495
2097-02-01,16.35010398590518
2097-03-01,38.4170152065585
2097-04-01,76.09675443641527
2097-05-01,128.34482624884853
2097-06-01,153.9801404171899
2097-07-01,131.61333351487838
2097-08-01,108.95003364318833
2097-09-01,73.42552913308508
2097-10-01,31.485424525598724
2097-11-01,14.483083132723376
2097-12-01,8.378040387156632
2098-01-01,9.151570989826089
2098-02-01,14.377153823359446
2098-03-01,37.08606222699489
2098-04-01,85.29613607629574
2098-05-01,111.83911069213626
2098-06-01,127.22167460637363
2098-07-01,127.95116725852071
2098-08-01,113.34633299259502
2098-09-01,72.11506314015536
2098-10-01,34.82784691868999
2098-11-01,13.00793382015566
2098-12-01,7.74797022492934
2099-01-01,7.735814758774078
2099-02-01,15.321013937239037
2099-03-01,40.611908922848514
2099-04-01,82.12786313699172
2099-05-01,127.02098734715592
2099-06-01,113.37572323572851
2099-07-01,135.79575947377677
2099-08-01,112.49181527443587
2099-09-01,77.49523641513954
2099-10-01,37.07727754960037
2099-11-01,12.822652124915813
2099-12-01,7.408474626353431
2100-01-01,7.140197160766735
2100-02-01,14.738617377061697
2100-03-01,36.506288175686606
2100-04-01,67.94706825503859
2100-05-01,126.53084506869774
2100-06-01,140.6296897699405
2100-07-01,147.98383135905218
2100-08-01,118.82469185259767
2100-09-01,70.50353385809649
2100-10-01,38.48194923393233
2100-11-01,12.21549434935675
2100-12-01,7.712573819981828
